CLAS physics database search results
Measurement E63M1

Curtis A. Meyer
0

W	cos(theta)	dsigma/dcos(theta)	Data errors
2.065	-0.3	0.0585	0.0076
2.065	-0.2	0.0533	0.0074
2.065	-0.1	0.0611	0.0077
2.065	0	0.0604	0.0079
2.065	0.1	0.0684	0.0078
2.065	0.2	0.0753	0.0074
2.065	0.3	0.0821	0.0073
2.075	0.37	0.1131	0.0122
2.075	0.42	0.1224	0.0125
2.075	0.47	0.1292	0.0126
2.075	0.53	0.129	0.0133
2.075	0.57	0.1486	0.014
2.075	0.62	0.1766	0.0166
2.075	0.67	0.2109	0.0172
2.075	0.72	0.2557	0.0203
2.075	0.78	0.2801	0.0218
2.075	0.82	0.323	0.0238
2.075	0.88	0.339	0.0254
2.075	0.93	0.4671	0.0345
2.075	-0.77	0.0311	0.0157
2.075	-0.7	0.0561	0.0089
2.075	-0.6	0.0551	0.0084
2.075	-0.5	0.0513	0.0078
2.075	-0.4	0.0518	0.0073
2.075	-0.3	0.0571	0.0075
2.075	-0.2	0.0508	0.0073
2.075	-0.1	0.0502	0.0066
2.075	0	0.0593	0.0072
2.075	0.1	0.0674	0.0078
2.075	0.2	0.0782	0.0077
2.075	0.3	0.091	0.0079
2.085	0.37	0.1259	0.0135
2.085	0.42	0.1372	0.014
2.085	0.47	0.1412	0.0143
2.085	0.53	0.1582	0.0148
2.085	0.57	0.1843	0.0173
2.085	0.62	0.1986	0.0188
2.085	0.67	0.244	0.0199
2.085	0.72	0.2776	0.0217
2.085	0.78	0.3034	0.0223
2.085	0.82	0.3464	0.0259
2.085	0.88	0.3682	0.0302
2.085	0.93	0.524	0.0433
2.085	-0.77	0.0494	0.0694
2.085	-0.7	0.0612	0.01
2.085	-0.6	0.0695	0.0095
2.085	-0.5	0.0612	0.0089
2.085	-0.4	0.0594	0.0078
2.085	-0.3	0.0594	0.0084
2.085	-0.2	0.0542	0.0076
2.085	-0.1	0.0629	0.0081
2.085	0	0.0725	0.0081
2.085	0.1	0.0853	0.0087
2.085	0.2	0.0898	0.0081
2.085	0.3	0.1101	0.0091
2.095	0.37	0.1099	0.0129
2.095	0.42	0.1417	0.0143
2.095	0.47	0.1491	0.0145
2.095	0.53	0.1631	0.0145
2.095	0.57	0.1925	0.0164
2.095	0.62	0.252	0.0203
2.095	0.67	0.2863	0.0204
2.095	0.72	0.3022	0.0211
2.095	0.78	0.3403	0.0239
2.095	0.82	0.3838	0.0277
2.095	0.88	0.4305	0.0318
2.095	0.93	0.5976	0.0475
2.095	-0.78	0.047	0.0342
2.095	-0.7	0.0404	0.0077
2.095	-0.6	0.0474	0.008
2.095	-0.5	0.0679	0.0095
2.095	-0.4	0.07	0.0089
2.095	-0.3	0.0679	0.0082
2.095	-0.2	0.0635	0.0077
2.095	-0.1	0.0629	0.0079
2.095	0	0.0669	0.0079
2.095	0.1	0.0733	0.0079
2.095	0.2	0.076	0.0076
2.095	0.3	0.1015	0.0085
2.105	0.37	0.1129	0.0117
2.105	0.42	0.1137	0.0119
2.105	0.47	0.1421	0.0138
2.105	0.53	0.1621	0.0156
2.105	0.57	0.1876	0.0162
2.105	0.62	0.2291	0.0174
2.105	0.67	0.2718	0.0197
2.105	0.72	0.3181	0.0215
2.105	0.78	0.367	0.0259
2.105	0.82	0.3675	0.0278
2.105	0.88	0.4576	0.0348
2.105	0.93	0.5814	0.0459
2.105	-0.78	0.0528	0.0153
2.105	-0.7	0.0505	0.0089
2.105	-0.6	0.0572	0.0086
2.105	-0.5	0.0592	0.0079
2.105	-0.4	0.0627	0.0081
2.105	-0.3	0.0548	0.0075
2.105	-0.2	0.0502	0.0075
2.105	-0.1	0.0544	0.0079
2.105	0	0.0619	0.0074
2.105	0.1	0.0721	0.0076
2.105	0.2	0.0861	0.008
2.105	0.3	0.1093	0.0086
2.115	0.37	0.1284	0.014
2.115	0.42	0.1393	0.0147
2.115	0.47	0.1714	0.017
2.115	0.53	0.1747	0.0159
2.115	0.57	0.2149	0.0169
2.115	0.62	0.2306	0.0182
2.115	0.67	0.2434	0.0196
2.115	0.72	0.3063	0.0237
2.115	0.78	0.3667	0.0274
2.115	0.82	0.4103	0.0309
2.115	0.88	0.4735	0.0344
2.115	0.93	0.6598	0.0528
2.115	-0.78	0.0568	0.0212
2.115	-0.7	0.0672	0.0104
2.115	-0.6	0.0693	0.0101
2.115	-0.5	0.0668	0.0093
2.115	-0.4	0.0565	0.0078
2.115	-0.3	0.0681	0.008
2.115	-0.2	0.064	0.0084
2.115	-0.1	0.065	0.0078
2.115	0	0.0605	0.0077
2.115	0.1	0.0627	0.0077
2.115	0.2	0.08	0.008
2.115	0.3	0.1039	0.009
2.125	0.37	0.1099	0.0118
2.125	0.42	0.1394	0.0143
2.125	0.47	0.1614	0.0152
2.125	0.53	0.1868	0.0161
2.125	0.57	0.2288	0.0173
2.125	0.62	0.2212	0.0173
2.125	0.67	0.2967	0.0221
2.125	0.72	0.3309	0.0246
2.125	0.78	0.3656	0.0264
2.125	0.82	0.485	0.0339
2.125	0.88	0.5127	0.0352
2.125	0.93	0.7116	0.0545
2.125	-0.79	0.0344	0.0113
2.125	-0.7	0.0292	0.0067
2.125	-0.6	0.0549	0.0082
2.125	-0.5	0.0502	0.0074
2.125	-0.4	0.0609	0.008
2.125	-0.3	0.0553	0.0072
2.125	-0.2	0.0607	0.0073
2.125	-0.1	0.0688	0.0078
2.125	0	0.0651	0.007
2.125	0.1	0.0657	0.0072
2.125	0.2	0.0781	0.0078
2.125	0.3	0.104	0.0088
2.135	0.37	0.1416	0.0141
2.135	0.42	0.1421	0.014
2.135	0.47	0.1581	0.0142
2.135	0.53	0.1719	0.0159
2.135	0.57	0.2237	0.0176
2.135	0.62	0.2462	0.0196
2.135	0.67	0.2639	0.0209
2.135	0.72	0.3435	0.0264
2.135	0.78	0.3928	0.0284
2.135	0.82	0.4173	0.0302
2.135	0.88	0.5671	0.0405
2.135	-0.79	0.0268	0.0099
2.135	-0.7	0.0365	0.0071
2.135	-0.6	0.0456	0.0075
2.135	-0.5	0.0535	0.0082
2.135	-0.4	0.0603	0.008
2.135	-0.3	0.0591	0.0077
2.135	-0.2	0.05	0.0066
2.135	-0.1	0.0606	0.0085
2.135	0	0.0648	0.0075
2.135	0.1	0.0716	0.0073
2.135	0.2	0.0858	0.0073
2.135	0.3	0.1127	0.0084
2.145	0.37	0.1218	0.0129
2.145	0.42	0.1547	0.015
2.145	0.47	0.1746	0.0158
2.145	0.53	0.1795	0.0162
2.145	0.57	0.2273	0.0183
2.145	0.62	0.2824	0.0225
2.145	0.67	0.2937	0.0224
2.145	0.72	0.3644	0.0257
2.145	0.78	0.4362	0.0291
2.145	0.82	0.5639	0.0389
2.145	0.88	0.6123	0.0416
2.145	0.93	0.8222	0.0698
2.145	-0.79	0.0382	0.0109
2.145	-0.7	0.0488	0.0083
2.145	-0.6	0.0357	0.0068
2.145	-0.5	0.0491	0.0077
2.145	-0.4	0.0533	0.0078
2.145	-0.3	0.0587	0.0076
2.145	-0.2	0.0657	0.008
2.145	-0.1	0.0584	0.0073
2.145	0	0.0622	0.0075
2.145	0.1	0.0716	0.0076
2.145	0.2	0.0835	0.0074
2.145	0.3	0.1132	0.0089
2.155	0.37	0.134	0.0133
2.155	0.42	0.1658	0.0156
2.155	0.47	0.2105	0.0169
2.155	0.53	0.2286	0.0174
2.155	0.57	0.2282	0.0189
2.155	0.62	0.3029	0.0236
2.155	0.67	0.3332	0.0249
2.155	0.72	0.3815	0.0268
2.155	0.78	0.4598	0.0312
2.155	0.82	0.5704	0.0392
2.155	0.88	0.7832	0.0506
2.155	0.93	0.8698	0.08
2.155	-0.79	0.0385	0.0174
2.155	-0.7	0.0439	0.0079
2.155	-0.6	0.055	0.0082
2.155	-0.5	0.0624	0.0085
2.155	-0.4	0.075	0.009
2.155	-0.3	0.058	0.0073
2.155	-0.2	0.0585	0.0079
2.155	-0.1	0.0617	0.0075
2.155	0	0.0629	0.007
2.155	0.1	0.0688	0.0069
2.155	0.2	0.0832	0.0075
2.155	0.3	0.1001	0.0081
2.165	0.37	0.1456	0.0142
2.165	0.42	0.1557	0.0143
2.165	0.47	0.1785	0.0153
2.165	0.53	0.2175	0.0168
2.165	0.57	0.2608	0.0188
2.165	0.62	0.2693	0.0207
2.165	0.67	0.3074	0.0216
2.165	0.72	0.3917	0.0264
2.165	0.78	0.4526	0.0288
2.165	0.82	0.5479	0.0365
2.165	0.88	0.7156	0.0494
2.165	-0.79	0.0228	0.0077
2.165	-0.7	0.0277	0.006
2.165	-0.6	0.0371	0.007
2.165	-0.5	0.0457	0.0073
2.165	-0.4	0.0426	0.006
2.165	-0.3	0.0532	0.0068
2.165	-0.2	0.0569	0.0066
2.165	-0.1	0.0651	0.0089
2.165	0	0.0658	0.0066
2.165	0.1	0.0749	0.0069
2.165	0.2	0.0818	0.0069
2.165	0.3	0.1131	0.0084
2.175	0.37	0.1239	0.0121
2.175	0.42	0.1281	0.012
2.175	0.47	0.1704	0.0143
2.175	0.53	0.2021	0.0165
2.175	0.57	0.2262	0.0178
2.175	0.62	0.2547	0.0184
2.175	0.67	0.313	0.022
2.175	0.72	0.3516	0.024
2.175	0.78	0.4651	0.0295
2.175	0.82	0.564	0.0371
2.175	0.88	0.7898	0.0539
2.175	-0.79	0.0438	0.0106
2.175	-0.7	0.0438	0.0072
2.175	-0.6	0.0432	0.0066
2.175	-0.5	0.0523	0.0072
2.175	-0.4	0.0472	0.006
2.175	-0.3	0.0539	0.0064
2.175	-0.2	0.0555	0.0061
2.175	-0.1	0.0569	0.0062
2.175	0	0.0494	0.0055
2.175	0.1	0.0596	0.0056
2.175	0.2	0.0805	0.0067
2.175	0.3	0.0947	0.0071
2.185	0.37	0.1368	0.0127
2.185	0.42	0.1512	0.0137
2.185	0.47	0.1659	0.0136
2.185	0.53	0.2129	0.0158
2.185	0.57	0.2276	0.017
2.185	0.62	0.3075	0.0213
2.185	0.67	0.3273	0.0228
2.185	0.72	0.4131	0.0277
2.185	0.78	0.4416	0.03
2.185	0.82	0.5834	0.0385
2.185	0.88	0.706	0.0542
2.185	0.93	0.9708	0.1635
2.185	-0.79	0.0208	0.0072
2.185	-0.7	0.0306	0.0063
2.185	-0.6	0.0343	0.006
2.185	-0.5	0.0458	0.0065
2.185	-0.4	0.051	0.0065
2.185	-0.3	0.0566	0.0062
2.185	-0.2	0.0541	0.0061
2.185	-0.1	0.0506	0.0055
2.185	0	0.0588	0.0061
2.185	0.1	0.0629	0.0057
2.185	0.2	0.0725	0.0059
2.185	0.3	0.106	0.0078
2.195	0.37	0.1336	0.015
2.195	0.42	0.1491	0.0142
2.195	0.47	0.1901	0.0163
2.195	0.53	0.2178	0.018
2.195	0.57	0.2707	0.0203
2.195	0.62	0.3174	0.0228
2.195	0.67	0.3835	0.0272
2.195	0.72	0.4206	0.0279
2.195	0.78	0.4796	0.0345
2.195	0.82	0.5768	0.0449
2.195	0.88	0.6883	0.0569
2.195	0.93	0.8824	0.1187
2.195	-0.8	0.0186	0.0112
2.195	-0.7	0.0364	0.0083
2.195	-0.6	0.0367	0.0067
2.195	-0.5	0.0448	0.0071
2.195	-0.4	0.0491	0.0066
2.195	-0.3	0.0556	0.0067
2.195	-0.2	0.0454	0.0061
2.195	-0.1	0.0488	0.006
2.195	0	0.0534	0.0057
2.195	0.1	0.0616	0.006
2.195	0.2	0.0839	0.0067
2.195	0.3	0.1064	0.0081
2.205	0.37	0.1553	0.0135
2.205	0.42	0.1791	0.0144
2.205	0.47	0.1875	0.0165
2.205	0.53	0.2253	0.0179
2.205	0.57	0.2655	0.0212
2.205	0.62	0.3062	0.0231
2.205	0.67	0.3469	0.0259
2.205	0.72	0.4179	0.0326
2.205	0.78	0.4975	0.0385
2.205	0.82	0.5881	0.0475
2.205	0.88	0.6643	0.0607
2.205	0.93	0.9065	0.1451
2.205	-0.79	0.0321	0.0096
2.205	-0.7	0.0313	0.0065
2.205	-0.6	0.0426	0.0065
2.205	-0.5	0.0411	0.0066
2.205	-0.4	0.0428	0.0062
2.205	-0.3	0.0518	0.0066
2.205	-0.2	0.0448	0.0057
2.205	-0.1	0.0519	0.0061
2.205	0	0.0529	0.0059
2.205	0.1	0.068	0.006
2.205	0.2	0.0843	0.007
2.205	0.3	0.1161	0.0083
2.215	0.37	0.1137	0.0111
2.215	0.42	0.148	0.0127
2.215	0.47	0.1719	0.0148
2.215	0.53	0.2127	0.016
2.215	0.57	0.2395	0.0179
2.215	0.62	0.2837	0.0205
2.215	0.67	0.327	0.024
2.215	0.72	0.414	0.0319
2.215	0.78	0.4781	0.0382
2.215	0.82	0.5726	0.0484
2.215	0.88	0.7547	0.0646
2.215	0.93	1.0021	0.3479
2.215	-0.79	0.0211	0.0065
2.215	-0.7	0.0294	0.0058
2.215	-0.6	0.0255	0.0048
2.215	-0.5	0.0354	0.0056
2.215	-0.4	0.0446	0.0058
2.215	-0.3	0.0392	0.0051
2.215	-0.2	0.0417	0.005
2.215	-0.1	0.0455	0.0051
2.215	0	0.0463	0.0047
2.215	0.1	0.0581	0.005
2.215	0.2	0.0725	0.0057
2.215	0.3	0.0963	0.0069
2.225	0.37	0.1212	0.0106
2.225	0.42	0.1341	0.012
2.225	0.47	0.1795	0.0147
2.225	0.53	0.204	0.0157
2.225	0.57	0.2566	0.0192
2.225	0.62	0.2568	0.0194
2.225	0.67	0.2975	0.0239
2.225	0.72	0.3606	0.0292
2.225	0.78	0.4552	0.0374
2.225	0.82	0.5323	0.0452
2.225	0.88	0.6792	0.0546
2.225	0.93	1.2651	0.2922
2.225	-0.8	0.0406	0.0124
2.225	-0.7	0.0335	0.0066
2.225	-0.6	0.0317	0.0056
2.225	-0.5	0.0343	0.0055
2.225	-0.4	0.0316	0.0051
2.225	-0.3	0.0441	0.0057
2.225	-0.2	0.0447	0.0052
2.225	-0.1	0.0469	0.0048
2.225	0	0.046	0.0046
2.225	0.1	0.057	0.0048
2.225	0.2	0.0693	0.0059
2.225	0.3	0.1032	0.007
2.235	0.37	0.1254	0.0103
2.235	0.42	0.1379	0.012
2.235	0.47	0.1614	0.0131
2.235	0.53	0.2038	0.0157
2.235	0.57	0.2377	0.0173
2.235	0.62	0.2644	0.0194
2.235	0.67	0.3689	0.0276
2.235	0.72	0.3859	0.0313
2.235	0.78	0.4527	0.0372
2.235	0.82	0.5512	0.0419
2.235	0.88	0.7403	0.0553
2.235	0.93	0.8176	0.2304
2.235	-0.8	0.0181	0.0069
2.235	-0.7	0.0334	0.0065
2.235	-0.6	0.0362	0.0059
2.235	-0.5	0.0327	0.0052
2.235	-0.4	0.0433	0.0056
2.235	-0.3	0.0391	0.0051
2.235	-0.2	0.0449	0.0052
2.235	-0.1	0.041	0.0046
2.235	0	0.0464	0.0046
2.235	0.1	0.0556	0.005
2.235	0.2	0.0789	0.0059
2.235	0.3	0.0976	0.0066
2.245	0.37	0.1165	0.0104
2.245	0.42	0.1396	0.0118
2.245	0.47	0.1616	0.0128
2.245	0.53	0.2168	0.017
2.245	0.57	0.2187	0.0167
2.245	0.62	0.2834	0.0218
2.245	0.67	0.3085	0.0246
2.245	0.72	0.376	0.0311
2.245	0.78	0.4369	0.036
2.245	0.82	0.5285	0.0409
2.245	0.88	0.7446	0.0523
2.245	0.93	0.731	0.2049
2.245	-0.8	0.0194	0.0064
2.245	-0.7	0.0214	0.0052
2.245	-0.6	0.0376	0.0063
2.245	-0.5	0.0386	0.0061
2.245	-0.4	0.0362	0.0052
2.245	-0.3	0.0351	0.0048
2.245	-0.2	0.0419	0.0051
2.245	-0.1	0.0402	0.0044
2.245	0	0.0502	0.0051
2.245	0.1	0.0593	0.005
2.245	0.2	0.0739	0.0058
2.245	0.3	0.1026	0.0067
2.255	0.37	0.1416	0.0116
2.255	0.42	0.1741	0.0135
2.255	0.47	0.1976	0.0147
2.255	0.53	0.205	0.0152
2.255	0.57	0.2568	0.0189
2.255	0.62	0.2937	0.0217
2.255	0.67	0.331	0.0271
2.255	0.72	0.4091	0.035
2.255	0.78	0.4834	0.0382
2.255	0.82	0.5463	0.0416
2.255	0.88	0.7601	0.0549
2.255	0.92	0.8421	0.125
2.255	-0.8	0.0329	0.0085
2.255	-0.7	0.0437	0.0071
2.255	-0.6	0.0477	0.0065
2.255	-0.5	0.0422	0.0058
2.255	-0.4	0.0495	0.006
2.255	-0.3	0.0456	0.0051
2.255	-0.2	0.0473	0.0051
2.255	-0.1	0.0476	0.0046
2.255	0	0.0533	0.0048
2.255	0.1	0.0603	0.0049
2.255	0.2	0.0839	0.0061
2.255	0.3	0.1161	0.0073
2.265	0.37	0.1452	0.0118
2.265	0.42	0.1605	0.0133
2.265	0.47	0.178	0.014
2.265	0.53	0.2111	0.0164
2.265	0.57	0.2604	0.0197
2.265	0.62	0.3137	0.0245
2.265	0.67	0.4146	0.0308
2.265	0.72	0.3933	0.031
2.265	0.78	0.4985	0.0355
2.265	0.82	0.5414	0.0396
2.265	0.88	0.7152	0.053
2.265	0.93	0.6256	0.1284
2.265	-0.8	0.0268	0.0072
2.265	-0.7	0.0357	0.0064
2.265	-0.6	0.0441	0.0065
2.265	-0.5	0.0443	0.0061
2.265	-0.4	0.0429	0.0056
2.265	-0.3	0.0432	0.0051
2.265	-0.2	0.0492	0.0052
2.265	-0.1	0.0462	0.0046
2.265	0	0.0455	0.0045
2.265	0.1	0.0669	0.0054
2.265	0.2	0.0778	0.0057
2.265	0.3	0.1128	0.007
2.275	0.37	0.1251	0.0107
2.275	0.42	0.1481	0.0121
2.275	0.47	0.1691	0.0137
2.275	0.53	0.2227	0.0167
2.275	0.57	0.2793	0.0203
2.275	0.62	0.2719	0.0203
2.275	0.67	0.3545	0.0274
2.275	0.72	0.4097	0.0299
2.275	0.78	0.4917	0.035
2.275	0.82	0.5353	0.0399
2.275	0.88	0.7174	0.0495
2.275	0.92	0.997	0.1937
2.275	-0.8	0.0399	0.0094
2.275	-0.7	0.0433	0.0071
2.275	-0.6	0.047	0.0064
2.275	-0.5	0.0507	0.0063
2.275	-0.4	0.0516	0.006
2.275	-0.3	0.0446	0.0053
2.275	-0.2	0.0388	0.0046
2.275	-0.1	0.0438	0.0048
2.275	0	0.049	0.0048
2.275	0.1	0.0559	0.0046
2.275	0.2	0.0686	0.0052
2.275	0.3	0.106	0.0067
2.285	0.37	0.1209	0.0101
2.285	0.42	0.1351	0.0111
2.285	0.47	0.1716	0.0131
2.285	0.53	0.1807	0.0143
2.285	0.57	0.2422	0.0184
2.285	0.62	0.2786	0.0218
2.285	0.67	0.3291	0.026
2.285	0.72	0.3399	0.0276
2.285	0.78	0.4674	0.0352
2.285	0.82	0.4951	0.0377
2.285	0.88	0.6522	0.0512
2.285	0.92	0.646	0.1097
2.285	-0.8	0.0386	0.0081
2.285	-0.7	0.0398	0.006
2.285	-0.6	0.0475	0.0064
2.285	-0.5	0.0431	0.0057
2.285	-0.4	0.055	0.006
2.285	-0.3	0.0472	0.0049
2.285	-0.2	0.0355	0.004
2.285	-0.1	0.0361	0.004
2.285	0	0.0446	0.0042
2.285	0.1	0.0548	0.0045
2.285	0.2	0.0694	0.0051
2.285	0.3	0.0965	0.0061
2.295	0.37	0.1271	0.0105
2.295	0.42	0.1461	0.0117
2.295	0.47	0.1758	0.0139
2.295	0.53	0.1883	0.0141
2.295	0.57	0.2054	0.0169
2.295	0.62	0.296	0.023
2.295	0.67	0.3461	0.0272
2.295	0.72	0.3857	0.0283
2.295	0.78	0.4584	0.0318
2.295	0.82	0.5359	0.0379
2.295	0.88	0.7115	0.0511
2.295	0.92	0.5601	0.0821
2.295	-0.8	0.0196	0.0056
2.295	-0.7	0.0468	0.007
2.295	-0.6	0.0387	0.0056
2.295	-0.5	0.0408	0.0055
2.295	-0.4	0.0337	0.0046
2.295	-0.3	0.0381	0.0046
2.295	-0.2	0.0439	0.0046
2.295	-0.1	0.0376	0.004
2.295	0	0.0447	0.0041
2.295	0.1	0.0576	0.0047
2.295	0.2	0.0711	0.0052
2.295	0.3	0.1078	0.0066
2.305	0.37	0.1194	0.0093
2.305	0.42	0.1388	0.0111
2.305	0.47	0.1513	0.0124
2.305	0.53	0.1912	0.015
2.305	0.57	0.2349	0.0178
2.305	0.62	0.2541	0.0198
2.305	0.67	0.3086	0.024
2.305	0.72	0.4068	0.0285
2.305	0.78	0.5508	0.0388
2.305	0.82	0.5519	0.0368
2.305	0.88	0.7978	0.0556
2.305	0.92	0.5938	0.0862
2.305	-0.8	0.0236	0.0068
2.305	-0.7	0.0264	0.0048
2.305	-0.6	0.0321	0.005
2.305	-0.5	0.03	0.0043
2.305	-0.4	0.0286	0.0041
2.305	-0.3	0.0317	0.004
2.305	-0.2	0.0317	0.0037
2.305	-0.1	0.0371	0.004
2.305	0	0.0401	0.0039
2.305	0.1	0.0459	0.0039
2.305	0.2	0.0701	0.0051
2.305	0.3	0.0967	0.0059
