CLAS physics database search results
Measurement E63M3

Curtis A. Meyer
0

W	cos(theta)	dsigma/dcos(theta)	Data errors
2.135	0.57	0.2373	0.0177
2.135	0.62	0.2509	0.0183
2.135	0.67	0.2807	0.0205
2.135	0.72	0.3199	0.0219
2.135	0.78	0.347	0.0233
2.135	0.82	0.4053	0.0264
2.135	0.88	0.4906	0.033
2.135	0.93	0.6959	0.0514
2.165	-0.79	0.0313	0.008
2.165	-0.7	0.0301	0.0059
2.165	-0.6	0.0376	0.0063
2.165	-0.5	0.0404	0.0066
2.165	-0.4	0.0431	0.0067
2.165	-0.3	0.0384	0.0057
2.165	-0.2	0.0405	0.0059
2.165	-0.1	0.0421	0.0057
2.165	0	0.0566	0.0064
2.165	0.1	0.0635	0.0064
2.165	0.2	0.0788	0.0074
2.165	0.3	0.1057	0.009
2.165	0.37	0.131	0.0129
2.165	0.42	0.1489	0.013
2.165	0.47	0.1723	0.0148
2.165	0.53	0.1823	0.0148
2.165	0.57	0.2121	0.0157
2.165	0.62	0.2422	0.0175
2.165	0.67	0.2786	0.0188
2.165	0.72	0.3462	0.0223
2.165	0.78	0.3961	0.0245
2.165	0.82	0.4712	0.0286
2.165	0.88	0.5722	0.0371
2.165	0.93	0.6367	0.06
2.195	-0.8	0.0195	0.0058
2.195	-0.7	0.0252	0.0059
2.195	-0.6	0.0291	0.006
2.195	-0.5	0.0326	0.0063
2.195	-0.4	0.0403	0.0064
2.195	-0.3	0.0386	0.0057
2.195	-0.2	0.0401	0.0056
2.195	-0.1	0.0534	0.0066
2.195	0	0.0539	0.0066
2.195	0.1	0.0637	0.0073
2.195	0.2	0.0694	0.0075
2.195	0.3	0.1043	0.0098
2.195	0.37	0.1479	0.0149
2.195	0.42	0.1692	0.016
2.195	0.47	0.1683	0.0153
2.195	0.53	0.2182	0.0188
2.195	0.57	0.227	0.0182
2.195	0.62	0.2623	0.0196
2.195	0.67	0.2992	0.0217
2.195	0.72	0.3657	0.026
2.195	0.78	0.4008	0.0302
2.195	0.82	0.5098	0.0371
2.195	0.88	0.663	0.0479
2.195	0.93	0.9278	0.1302
2.225	-0.8	0.0301	0.0078
2.225	-0.7	0.033	0.0065
2.225	-0.6	0.029	0.005
2.225	-0.5	0.0345	0.0058
2.225	-0.4	0.043	0.006
2.225	-0.3	0.0375	0.0055
2.225	-0.2	0.0372	0.005
2.225	-0.1	0.0364	0.005
2.225	0	0.0429	0.006
2.225	0.1	0.0504	0.0059
2.225	0.2	0.0726	0.0078
2.225	0.3	0.1019	0.0096
2.225	0.37	0.1201	0.0124
2.225	0.42	0.1324	0.0136
2.225	0.47	0.1574	0.0145
2.225	0.53	0.184	0.0152
2.225	0.57	0.2286	0.0176
2.225	0.62	0.2738	0.0198
2.225	0.67	0.3084	0.0228
2.225	0.72	0.3157	0.0252
2.225	0.78	0.4129	0.0315
2.225	0.82	0.4607	0.035
2.225	0.88	0.6199	0.0466
2.225	0.93	1.4069	0.3467
2.255	-0.8	0.0375	0.008
2.255	-0.7	0.0345	0.0059
2.255	-0.6	0.0387	0.0056
2.255	-0.5	0.0417	0.0059
2.255	-0.4	0.0417	0.0058
2.255	-0.3	0.0407	0.0056
2.255	-0.2	0.0347	0.005
2.255	-0.1	0.0349	0.0052
2.255	0	0.0465	0.006
2.255	0.1	0.0619	0.0066
2.255	0.2	0.0778	0.0078
2.255	0.3	0.1052	0.0094
2.255	0.37	0.1267	0.0123
2.255	0.42	0.1456	0.014
2.255	0.47	0.1785	0.0151
2.255	0.53	0.1902	0.0166
2.255	0.57	0.2193	0.0176
2.255	0.62	0.238	0.0196
2.255	0.67	0.3487	0.0269
2.255	0.72	0.38	0.0294
2.255	0.78	0.4081	0.0302
2.255	0.82	0.4996	0.0366
2.255	0.88	0.7005	0.052
2.255	0.92	0.6929	0.1093
2.285	-0.8	0.0339	0.0061
2.285	-0.7	0.034	0.0055
2.285	-0.6	0.0339	0.0054
2.285	-0.5	0.0383	0.0064
2.285	-0.4	0.028	0.0055
2.285	-0.3	0.0221	0.0045
2.285	-0.2	0.0275	0.0052
2.285	-0.1	0.0334	0.0053
2.285	0	0.0446	0.0059
2.285	0.1	0.0529	0.0065
2.285	0.2	0.0792	0.0092
2.285	0.3	0.0903	0.0096
2.285	0.37	0.1096	0.0123
2.285	0.42	0.153	0.0146
2.285	0.47	0.1636	0.0154
2.285	0.53	0.1964	0.0172
2.285	0.57	0.2101	0.0187
2.285	0.62	0.3054	0.0258
2.285	0.67	0.3057	0.0259
2.285	0.72	0.3596	0.0292
2.285	0.78	0.4052	0.0313
2.285	0.82	0.4691	0.037
2.285	0.88	0.704	0.0559
2.285	0.92	0.6668	0.1207
2.315	-0.8	0.0316	0.0066
2.315	-0.7	0.0346	0.0063
2.315	-0.6	0.0324	0.0056
2.315	-0.5	0.0361	0.0061
2.315	-0.4	0.0279	0.0053
2.315	-0.3	0.0257	0.0046
2.315	-0.2	0.026	0.0051
2.315	-0.1	0.0292	0.0046
2.315	0	0.0387	0.0056
2.315	0.1	0.0453	0.006
2.315	0.2	0.0618	0.0077
2.315	0.3	0.088	0.0096
2.315	0.37	0.1156	0.0129
2.315	0.42	0.1223	0.0132
2.315	0.47	0.1739	0.0168
2.315	0.53	0.1952	0.0182
2.315	0.57	0.214	0.0201
2.315	0.62	0.2518	0.0231
2.315	0.67	0.3526	0.0286
2.315	0.72	0.355	0.0292
2.315	0.78	0.4565	0.0367
2.315	0.82	0.6053	0.0482
2.315	0.88	0.7847	0.0625
2.315	0.92	0.7544	0.1637
2.345	-0.8	0.0203	0.0045
2.345	-0.7	0.0252	0.0052
2.345	-0.6	0.023	0.0051
2.345	-0.5	0.0246	0.0059
2.345	-0.4	0.0202	0.0049
2.345	-0.3	0.0183	0.0042
2.345	-0.2	0.0187	0.0039
2.345	-0.1	0.0254	0.0046
2.345	0	0.026	0.0047
2.345	0.1	0.0378	0.0054
2.345	0.2	0.0523	0.007
2.345	0.3	0.0778	0.0088
2.345	0.37	0.0945	0.0118
2.345	0.42	0.1276	0.0139
2.345	0.47	0.1513	0.0154
2.345	0.53	0.1529	0.0156
2.345	0.57	0.2116	0.0208
2.345	0.62	0.2435	0.0233
2.345	0.67	0.2595	0.0227
2.345	0.72	0.385	0.0312
2.345	0.78	0.4625	0.0373
2.345	0.82	0.5451	0.0449
2.345	0.88	0.7262	0.0628
2.345	0.92	0.6064	0.0754
2.375	-0.8	0.0192	0.0047
2.375	-0.7	0.0214	0.0045
2.375	-0.6	0.0266	0.0052
2.375	-0.5	0.0207	0.0047
2.375	-0.4	0.0191	0.0045
2.375	-0.3	0.0188	0.0043
2.375	-0.2	0.0214	0.0041
2.375	-0.1	0.0209	0.004
2.375	0	0.0283	0.0048
2.375	0.1	0.0425	0.006
2.375	0.2	0.0628	0.0078
2.375	0.3	0.0814	0.0091
2.375	0.37	0.1012	0.0126
2.375	0.42	0.1074	0.0124
2.375	0.47	0.1413	0.0154
2.375	0.53	0.1554	0.0169
2.375	0.57	0.1961	0.0202
2.375	0.62	0.2492	0.0237
2.375	0.67	0.2807	0.0258
2.375	0.72	0.3443	0.0305
2.375	0.78	0.5021	0.042
2.375	0.82	0.4956	0.0442
2.375	0.88	0.6829	0.0589
2.375	0.92	0.9602	0.173
2.405	-0.8	0.0116	0.0044
2.405	-0.7	0.0143	0.004
2.405	-0.6	0.0123	0.0041
2.405	-0.5	0.011	0.0036
2.405	-0.4	0.0084	0.0033
2.405	-0.3	0.0083	0.0029
2.405	-0.2	0.0112	0.003
2.405	-0.1	0.0125	0.003
2.405	0	0.02	0.0042
2.405	0.1	0.0295	0.0049
2.405	0.2	0.0486	0.0066
2.405	0.3	0.0669	0.0078
2.405	0.37	0.081	0.0108
2.405	0.42	0.0995	0.0124
2.405	0.47	0.1445	0.0158
2.405	0.53	0.145	0.0156
2.405	0.57	0.1866	0.0203
2.405	0.62	0.2125	0.0217
2.405	0.67	0.2628	0.0264
2.405	0.72	0.3884	0.0359
2.405	0.78	0.4263	0.0436
2.405	0.82	0.5546	0.0473
2.405	0.88	0.7177	0.059
2.405	0.92	0.7446	0.1283
2.435	-0.8	0.0092	0.0033
2.435	-0.7	0.0116	0.0033
2.435	-0.6	0.014	0.0038
2.435	-0.5	0.0126	0.0038
2.435	-0.4	0.0132	0.0036
2.435	-0.3	0.0127	0.0035
2.435	-0.2	0.0135	0.0033
2.435	-0.1	0.0175	0.0036
2.435	0	0.0225	0.004
2.435	0.1	0.0348	0.0053
2.435	0.2	0.0639	0.0072
2.435	0.3	0.0721	0.0076
2.435	0.37	0.0933	0.0113
2.435	0.42	0.1283	0.0137
2.435	0.47	0.1247	0.0148
2.435	0.53	0.1571	0.0174
2.435	0.57	0.1967	0.021
2.435	0.62	0.2409	0.0237
2.435	0.67	0.262	0.0256
2.435	0.72	0.317	0.0308
2.435	0.78	0.4487	0.0403
2.435	0.82	0.6466	0.0515
2.435	0.88	0.8818	0.0691
2.435	0.92	0.9667	0.1523
2.465	-0.8	0.0064	0.0042
2.465	-0.7	0.0045	0.0021
2.465	-0.6	0.0081	0.0031
2.465	-0.5	0.0079	0.0029
2.465	-0.4	0.0107	0.0033
2.465	-0.3	0.0118	0.0033
2.465	-0.2	0.0134	0.0036
2.465	-0.1	0.0163	0.0038
2.465	0	0.0214	0.0046
2.465	0.1	0.0312	0.0051
2.465	0.2	0.0427	0.0061
2.465	0.3	0.0622	0.0077
2.465	0.37	0.0797	0.011
2.465	0.42	0.1213	0.0139
2.465	0.47	0.1263	0.0145
2.465	0.53	0.1585	0.0188
2.465	0.57	0.1669	0.0195
2.465	0.62	0.1882	0.0198
2.465	0.67	0.2953	0.0295
2.465	0.72	0.332	0.0336
2.465	0.78	0.4124	0.0385
2.465	0.82	0.6544	0.0541
2.465	0.88	0.9594	0.0742
2.465	0.92	0.9688	0.1137
2.495	-0.8	0.0041	0.002
2.495	-0.7	0.0082	0.0029
2.495	-0.6	0.0084	0.0028
2.495	-0.5	0.0108	0.0034
2.495	-0.4	0.0082	0.0028
2.495	-0.3	0.0094	0.0027
2.495	-0.2	0.0108	0.0028
2.495	-0.1	0.0105	0.0027
2.495	0	0.0153	0.003
2.495	0.1	0.0306	0.0049
2.495	0.2	0.0439	0.0059
2.495	0.3	0.061	0.0072
2.495	0.37	0.0775	0.011
2.495	0.42	0.0892	0.0113
2.495	0.47	0.0981	0.0132
2.495	0.53	0.1369	0.0165
2.495	0.57	0.1919	0.0198
2.495	0.62	0.2331	0.0244
2.495	0.67	0.2662	0.0282
2.495	0.72	0.3869	0.0362
2.495	0.78	0.453	0.0427
2.495	0.82	0.6609	0.0579
2.495	0.88	0.7901	0.0635
2.495	0.92	1.1439	0.1535
2.53	-0.8	0.0066	0.0026
2.53	-0.7	0.0088	0.0026
2.53	-0.6	0.0071	0.0023
2.53	-0.5	0.0096	0.0029
2.53	-0.4	0.0108	0.0033
2.53	-0.3	0.0099	0.0029
2.53	-0.2	0.0109	0.0029
2.53	-0.1	0.0113	0.003
2.53	0	0.0151	0.0033
2.53	0.1	0.0287	0.0051
2.53	0.2	0.0428	0.006
2.53	0.3	0.0558	0.0069
2.53	0.37	0.0824	0.011
2.53	0.42	0.0907	0.0124
2.53	0.47	0.1158	0.0136
2.53	0.53	0.1484	0.0168
2.53	0.57	0.1808	0.0191
2.53	0.62	0.2342	0.0237
2.53	0.67	0.3472	0.0315
2.53	0.72	0.4159	0.0381
2.53	0.78	0.6076	0.0498
2.53	0.82	0.6785	0.0523
2.53	0.88	1.0565	0.0816
2.53	0.92	1.2284	0.1284
2.57	-0.8	0.0026	0.0018
2.57	-0.7	0.0038	0.002
2.57	-0.6	0.0053	0.0022
2.57	-0.5	0.0038	0.0015
2.57	-0.4	0.0058	0.0023
2.57	-0.3	0.0074	0.0028
2.57	-0.2	0.005	0.002
2.57	-0.1	0.0063	0.0021
2.57	0	0.0107	0.003
2.57	0.1	0.017	0.0037
2.57	0.2	0.0249	0.0045
2.57	0.3	0.0425	0.0058
2.57	0.37	0.0598	0.0089
2.57	0.42	0.0947	0.0124
2.57	0.47	0.0942	0.0128
2.57	0.53	0.12	0.0155
2.57	0.57	0.1897	0.0206
2.57	0.62	0.2063	0.0222
2.57	0.67	0.2871	0.0298
2.57	0.72	0.4218	0.0393
2.57	0.78	0.5048	0.0432
2.57	0.82	0.6446	0.0524
2.57	0.88	0.8225	0.0634
2.57	0.92	1.4117	0.1416
2.61	-0.8	0.0037	0.0016
2.61	-0.7	0.0039	0.0015
2.61	-0.6	0.0041	0.0015
2.61	-0.5	0.0049	0.0018
2.61	-0.4	0.0046	0.0017
2.61	-0.3	0.0051	0.0017
2.61	-0.2	0.0034	0.0013
2.61	-0.1	0.0043	0.0016
2.61	0	0.0043	0.0015
2.61	0.1	0.0087	0.0023
2.61	0.2	0.0183	0.0034
2.61	0.3	0.0287	0.0044
2.61	0.37	0.0321	0.0056
2.61	0.42	0.0551	0.0077
2.61	0.47	0.0905	0.0112
2.61	0.53	0.1067	0.0124
2.61	0.57	0.1363	0.0147
2.61	0.62	0.2095	0.02
2.61	0.67	0.2944	0.0268
2.61	0.72	0.3801	0.0338
2.61	0.78	0.3906	0.0355
2.61	0.82	0.6981	0.0553
2.61	0.88	0.8294	0.071
2.61	0.93	1.5994	0.6784
2.645	-0.8	0.0052	0.0046
2.645	-0.7	0.003	0.0019
2.645	-0.6	0.0018	0.0011
2.645	-0.5	0.0022	0.0012
2.645	-0.4	0.0045	0.0018
2.645	-0.3	0.0044	0.0018
2.645	-0.2	0.0046	0.0017
2.645	-0.1	0.0078	0.002
2.645	0	0.0065	0.0018
2.645	0.1	0.0111	0.0028
2.645	0.2	0.0156	0.0033
2.645	0.3	0.0216	0.0038
2.645	0.37	0.0393	0.0079
2.645	0.42	0.0481	0.0087
2.645	0.47	0.0652	0.0107
2.645	0.53	0.0884	0.0142
2.645	0.57	0.1293	0.0172
2.645	0.62	0.1915	0.0244
2.645	0.67	0.2538	0.0313
2.645	0.72	0.3564	0.0391
2.645	0.78	0.5647	0.0565
2.645	0.82	0.6179	0.0592
2.645	0.88	1.0354	0.0997
2.645	0.92	1.2414	0.1479
2.675	-0.8	0.005	0.0024
2.675	-0.7	0.005	0.002
2.675	-0.6	0.0044	0.0017
2.675	-0.5	0.0058	0.0021
2.675	-0.4	0.0057	0.002
2.675	-0.3	0.004	0.0021
2.675	-0.2	0.0049	0.0017
2.675	-0.1	0.0047	0.0017
2.675	0	0.0053	0.0017
2.675	0.1	0.0116	0.0027
2.675	0.2	0.0156	0.0034
2.675	0.3	0.0269	0.0049
2.675	0.37	0.0481	0.0086
2.675	0.42	0.0533	0.0095
2.675	0.47	0.0806	0.013
2.675	0.53	0.1127	0.0172
2.675	0.57	0.1212	0.018
2.675	0.62	0.1997	0.026
2.675	0.67	0.2084	0.0309
2.675	0.72	0.3575	0.0436
2.675	0.78	0.5046	0.0531
2.675	0.82	0.6846	0.0706
2.675	0.88	0.9056	0.096
2.675	0.92	1.3358	0.1768
2.71	-0.8	0.0052	0.0026
2.71	-0.7	0.0049	0.0019
2.71	-0.6	0.0027	0.0011
2.71	-0.5	0.0049	0.0016
2.71	-0.4	0.0052	0.0017
2.71	-0.3	0.0052	0.0017
2.71	-0.2	0.0032	0.0012
2.71	-0.1	0.0039	0.0014
2.71	0	0.0048	0.0014
2.71	0.1	0.0083	0.002
2.71	0.2	0.0123	0.0024
2.71	0.3	0.0199	0.0033
2.71	0.37	0.0273	0.0052
2.71	0.42	0.0433	0.007
2.71	0.47	0.0498	0.0084
2.71	0.53	0.0947	0.0132
2.71	0.57	0.1264	0.0162
2.71	0.62	0.1452	0.0198
2.71	0.67	0.2215	0.0264
2.71	0.72	0.3856	0.0389
2.71	0.78	0.4992	0.0492
2.71	0.82	0.5939	0.0578
2.71	0.88	1.0063	0.093
2.71	0.93	1.7625	0.2645
2.77	-0.8	0.0025	0.004
2.77	-0.7	0.0017	0.001
2.77	-0.6	0.0017	0.001
2.77	-0.5	0.0007	0.0006
2.77	-0.4	0.001	0.0014
2.77	-0.3	0.0012	0.0008
2.77	-0.2	0.001	0.0006
2.77	-0.1	0.0015	0.0015
2.77	0	0.0034	0.0012
2.77	0.1	0.006	0.0016
2.77	0.2	0.0089	0.0021
2.77	0.3	0.0189	0.0033
2.77	0.37	0.0244	0.0051
2.77	0.42	0.0324	0.0062
2.77	0.47	0.0481	0.0085
2.77	0.53	0.0539	0.01
2.77	0.57	0.1017	0.0138
2.77	0.62	0.1274	0.0176
2.77	0.67	0.2064	0.0287
2.77	0.72	0.3032	0.0339
2.77	0.78	0.4375	0.0474
2.77	0.82	0.6534	0.0692
2.77	0.88	1.0654	0.1259
2.77	0.93	2.1218	0.3255
2.815	-0.79	0.0008	0.0008
2.815	-0.7	0.0015	0.0011
2.815	-0.6	0.0013	0.0008
2.815	-0.5	0.0009	0.0006
2.815	-0.4	0.0013	0.0008
2.815	-0.3	0.0016	0.0009
2.815	-0.2	0.0008	0.0005
2.815	-0.1	0.002	0.0008
2.815	0	0.0017	0.0007
2.815	0.1	0.0035	0.0012
2.815	0.2	0.0076	0.0018
2.815	0.3	0.0156	0.0027
2.815	0.37	0.0197	0.0041
2.815	0.42	0.029	0.0052
2.815	0.47	0.0399	0.0071
2.815	0.53	0.0548	0.0093
2.815	0.57	0.1043	0.0142
2.815	0.62	0.1172	0.0156
2.815	0.67	0.1956	0.0267
2.815	0.72	0.2131	0.0261
2.815	0.78	0.4433	0.0488
2.815	0.82	0.7071	0.0712
2.815	0.88	0.9379	0.1242
2.815	0.93	1.826	0.3211
